review,sentiment
"Why joanna talked elliot in her language?
Is Elliot Tyler's another persona?",positive
"Malek's Elliot is a Cyber security specialist by day, laboring away for a cubicle-filled corporation. By night, though, he's an unrepentant hacker — delving into the personal lives of those who enter his orbit — as well as a drug user and someone so painfully awkward that he freely admits, ""I don't know how to talk to people.""He is lonely,he is sad but that's not all.Diving into the plot, Elliot is introduced on the subway, his frantic narration imparting that he has stumbled onto ""a conspiracy bigger than all of us,"" involving masters of the universe who will essentially stop at nothing to achieve their objectives(referring to E-corp also). If that sounds more than a little paranoid — and much of ""Mr. Robot"" does — Elliot is assured this is all too real by a renegade hacker (Christian Slater, marking TV's best use of him in some time), who goes by the name Mr. Robot, and wants to recruit him to infiltrate and undermine the shadowy corporation(E-corp) Elliot has been hired to protect.At last i must say this has been a magnificent production by USA Network and has raised much eyebrows with tremendous drama, suspense and some unexpected climax.",positive
"Spoiler alert. MOst CHARACTERS Are DELUSIONS and many are drug induced FICTION. Waste of TIME. One episode is wasted on drug induced trip serves no purpose in the plot. Just when you get into a solid story, it turns out to be unreal. The end of the series will probably be the Elliot walk g up in the snow after his father pushed him out and be a dream that never happened",negative
"So the ending was so fantastic and beautiful, but also the ending was something u will also don't like, you will even maybe won't accept that the whole time Elliot you were watching wasn't real. But that is why this show is good, because it connected you with a character like he was ur friend all the time!",positive
"In the beginning, it was glorious, a cool great introvert character that uses his intelligence to change the world, then came the dual personality thing, which is not a bad thing, but it IS a deviation that wasn't for the better.Towards the end, it was like the writers are trying to prove a vague point to a maniac, so while kept the visual amazing stunts, they seemed to enforce the idea of having to call a perfectly genetically male person a ""her"" by every character constantly. Now whether you're with it or against it, it is not the way to emphasis on its importance to you (to ruin the show and confuse the audience).",negative
"This is by far one of the best pilots I have seen in ages!! Being in IT myself it was a breath of fresh air to see that they keep with the real techniques/lingo used by real professionals, and not sensationalized crap that is used in other show like CSI. I hope that the director and the writers stick with this throughout the life of the show. The first episode had be hanging on the edge of my seat for the full 60 minutes. I love this show already and I hope to see 100 more seasons! Rami Malek does a fantastic job in his role, full props to him! I wish this show every success that it deserves!I cannot wait for episode 2 to come out next week, 1 July!!",positive
"I finally watched the finale. I ditched cable so I had to get creative to get my hands on the last season. If this show had aired on HBO everyone would be talking about it. It is so well crafted, cast and scripted. There are so many mind blowing revaluations it constantly keeps you guessing at what's really going on. The entire series you think things are one way and then the finale reveals that everything you thought was true gets turned upside down. You never see it coming. In the end the series turned out to be about something that, when you look back at it as a whole maybe you should've seen, but you're so invested in the story it's really hard to see. I can't get it out of my head. It's a golden age for television, people are getting really creative.",positive
I really love it! Can't wait for the season 4! every role in this series are well played very good actor and actresses! they actually pick the right actors for this film! everything is so perfect! the story is unpredictable that makes me still interested to watch the next episodes! love it!,positive
"This series is really promising... Pilot episode is outstanding... A nerd, whose mastery in network hacking is really going to make magic... Maybe this was the first pilot to have such dramatic events... Technical explanation given in the pilot was so accurate, most series will give fake technical information and almost always have impossible circumstances, but in this show we can except valid technical information; which is proved by mentioning some valid facts about ""TOR networking"" and ""Onion routing protocol"". I think anonymous person with alias ""Mr robot""(It was written in his shirt) maybe kingpin to this whole series. Let's hope it stays the same....",positive
"If u are a coder, a computer programmer, etc u are in luck cause this tv show shows hacking very much near to reality. Every step that they take in hacking can also happen in the real world (confirmed by Carly chaikin aka Darlene). I will also highly recommend this to introverts. There are people out there who do all sorts of drugs even when they are such an amazing prodigy. Also it gives many philosophies. I am a 13 yr old. If it can appeal to an age gap of 13- 40 yr old, so ofc it can to u. U would be skeptical at first, but it's gonna be gr8.",positive
"It is the first time I write a review in my whole life and thanks to Elliot Alderson I will do it.I loved every scene in this series and I had seen it three times until now and I will see it again and again.It is the type of the series which you see yourself in it, it is not just about hacking, it is about us, about the human beings and their striving for freedom, love and control, about loneliness and how we can face it, and how we make it more powerful and instill it more and more while we are trying to defeat it, about control and how we can regain it and struggle for it.all the characters are complicated, suffering, trying to get in touch with themselves, they are all out of control and in a continuous search for it, they are all human beings even the most wicked of them.",positive
"The whole plot seems to be inspired by delusional character of Edward Norton in fight club. From the very beginning i was sure that Mr. Robot is only an imagination of Elliot as Mr. Robot was getting in & out of every facility Elliot was present,without being noticed. As because the stakes for their mission was high,there weren't supposed to meet in public places or work place because there was already a surveillance of Evil Corp. behind Elliot's back. The whole show has now lost its charm after it was confirmed that Elliot is Mr. Robot.Now we have left with the main character of Elliot which is Intelligent but delusional & Tyler who may help Elliot to harm Evil Corp. for his personal vendetta only.",positive
"This show has everything : amazing characters, top-notch cinematography, music. The main character is actually relatable and a good depiction of an actual anti-social person.",positive
"Having watched 2 and a fraction episodes, I'm starting to like this ""against my will"".""Against my will"" because the gray-hat hacker Elliot reminds me of every arrogant/annoying kid I worked with in my software engineering career. Plus, it took me a while to appreciate that Elliot was going to be rendered with a lot of nuances instead of a simple ""glorious fighter against evil"".There are a lot of things that bring back the security stuff that I learned toward the end of my career when I was reading people like Bruce Schneier. I particularly ""appreciate"" things that ring true such as his snark against older people (and for example their choice of weak passwords).. they sting, but for many people they're accurate.Finally, I can't think of any performance that Gloria Reuben has done that I disliked; this piece is no exception.",positive
"Both visually and argumentatively, it's just great, always entertaining, interesting and very intelligent",positive
"Damn 👍mr.robot includes one of the most powerful and full of meaning scripts in the history of tv serieses,and choosing rami malek and the whole cast was awesome for this series.
A combination of powerful drama in a different world ...👍🤞",positive
"I hadn't seen such a great series in years.
that really blew my mind.
I miss hearing this dialogue
hello friend...",positive
This show has exponentially blown my mind away. It depicts how a human brain can have its proxies and act differently at different situations. The self talk between Elliot and his proxies is far too magnificent. This is my best seen season in 2020. Finally something good i have witnessed. It plays with my mind about what we want to become and what our realities our. The last season has given me a new direction to look at life.,positive
"The show started out with so much potential but slowly and steadily degenerated into more of the same sick and violent programming that we see everywhere else. Talk about taking a concept and trashing it for all it worth. Its overwhelmed with drugs and violence to the point of being the ultimate ""bad trip"" film series. This time with a psycho hacker backdrop. The cerebral aspects of the show could have been developed with modern day events providing a template such as those involving Edward Snowden and Kim Dotcom or those involved with the development of the crypto currency Bitcoin. As the show stands it should be renamed ""the revenge of the drugged Apocalypse zombie hackers.""",negative
"The show is your basic leftist show. ""Steal from the rich and give to the poor"" In this case it's a hacker, Elliot Alderson, whose job is to hack big companies network base and steal their money.",positive
Just get started and you will feel it. One of the best thrilling tv series,positive
"It thoroughly enjoyed Mr. Robot, it might be one of the best series i have watched since True Detective. the visuals is appealing and smooth, which give the series a nice look and as a result of this, gives it a modern look. It's a welcomed break in the whole reboots, spin-offs and ongoing downwards spiral, that have come to original content in the television industry. This is for me, an unprecedented plot, with clear connections to its makers intension and previous works. If you want something, that is not bound by the TV-standard of plot, character arcs, and the copy-paste mentality of modern, big-budget TV-series; this is for you.In the pilot you are completely asking yourself, what is real, how can i trust what i see. You become a part of the series, in a way, that you feel like a active part supporting Elliot on his journey. Not his journey to take down the big company, (which as i see it, may be a supporting plot line, but his journey to figure out what is real. I can't stress it enough, this might be the most original idea of 2015.",positive
"About 11 years ago, there was a new sense of urgency brought into my life by watching Lost for the first time. I was no longer merely entertained for the last hour; I would from then on be waiting on baited breath for 7 days until the next episode to find out what happened to these characters, who in time I increasingly felt so connected to. When Lost ended, that thirst didn't end, and created a void which couldn't be filled, since there would be no more episodes. I understood the story had ended; it was told (whether or not one's opinion was that was appropriately explained or not is irrelevant) and I knew as much about the characters' story as I was going to know). The only way to fill that void was with something else, and so I did, with Breaking Bad. It was different...I was still compelled to know these characters story; still felt a connection with them, though they were so unlike me. It still did what Lost had done; made me look at the connections of those characters and how it related to my world. It made me question my own actions or how I looked at my problems. It made me think. When Breaking Bad ended in spectacular fashion, it left a hole. I tried to fill that hole with many series...ones I truly liked even, but none could fill that place. Mr. Robot immediately filled that void, while also being so different than anything that compelled me before.Hacker story lines have been attempted before, usually to the tune of complete disaster. ""Blackhat"" did this most recently, and most horribly. Even just the premise of hammer- wielding God Chris Hemsworth as a hacker turned action hero is ludicrous. The movie itself was even worse. 20 years ago, ""Hackers"" failed miserably (though in a hilariously entertaining way, thus thrusting the movie into cult status) to give us a credible look into the world of technology. Mr. Robot successfully does this, and that's not even the most compelling reason to watch it.The main character is wonderfully written and even more brilliantly portrayed by Rami Malek. He's morbidly introverted and neurotically paranoid, but his sense of justice and ability to be a blind guardian taps into your inner-Batman right at its veins. You want this character to succeed; not just at the tasks at hand, but conquering the inner struggles he has. You want to grow with him.I will also say this is brilliantly written and directed. If you told me this was a David Fincher project I wouldn't even had fact-checked it to find out that was wrong. It's insanely ambitious to cover all of the things it does in one episode, but in doing so sets up the plot perfectly at once instead of taking 3 or 4 episodes to get you hooked the way House of Cards or even The Sopranos did. I am all in right away. The plot is tucked and ready to go, and I believe in this character and his goals. Show me what you've got, Mr. Robot. I'm strapped in and ready for the journey.",positive
"Well, was not expecting it to make me a fan with just the first episode but yes it did. It's not just about the hacking and computer programming, it's much more than that. You see Frankie Shaw, she seems a dealer at first and then you see her life inside as the story moves along she has dreams and she wants a home and life like normal people. She seems very cute with the role she is playing in and yes you'll fall in love with her with the dreams she has. The story turns in every episode in an amazing way. The way main character narrates everything, it sinks you more in the story and yes all characters put the effort to make you fall in love with them! It reflects the social circus going on around us. The social circus of the way of the world. As I'm a computer student sitting out there, to all computer students Elliot will put a coding passion in you. excellent rated from me!",positive
"Cant wait for season 4, 5, 6 7... and more!
i really want the twist of the story and how the mind games are being played by the lead stars.",positive
"Finished Mr. RobotHats off to Sam Esmail for creating this masterpiece 🙌🏻
One of the best TV Show I have ever seenAmazing performance from Rami Malek, This is by far the best acting I've ever seen in a TV Series
Direction, Plot, Every single characters, Writing, Genius story telling, Cinematography, Editing everything is top notch 👌🏻
They gave the show a perfect, well deserved and satisfying endingI've never seen a TV Series/movie where the hacking scenes were so Accurate.
They Perfectly portrayed everything.I'm going to say this again This is nothing short of a masterpiece ❤
Highly recommended 🙌🏻",positive
"Alright ive been hooked on this series finally after giving it a shot.
the only thing throwing me off in intense scenes is when actress Stephanie Corneliussen is on screen, im a fellow Danish person and wow.. when she opens her mouth it sound like ntg was given about acting, only about delivering the line as fast and low as possible, i know there is english subtitles when they start speaking different language than english but my god... atleast speak up and try to put some emotion in those lines.
Terrible misscast but the absolute glory of this show overshines the little black spot on this enormous art piece",positive
"This review of Mr. Robot is best understood in the context of my thoughts on the upcoming Whitey Bulger movie, although they apply equally to Nightcrawler.""Our society idolizes psychopaths. The onslaught of programs that feature and pretend to condemn them are actually training manuals for the burgeoning psychopathic administrative class.""That obviously applies to Tyrell, but also Elliot. The telltale quote below is from Mr. Robot writer Sam Esmail.""These are young people who are tech-savvy, who use technology to their advantage to channel the anger against the status quo and try and make a change to better their lives. It's set in the world of technology, because I think that is a tool that young people can use to bring about change.""And who could argue against that vaguest of ideals, ""change""?? Technology decreases freedom, increases pollution and state control. Slaves to mine the minerals, assemble the components, having already been dispossessed of their ancestral lands, these people are deliberately dumbed down through education and malnutrition, controlled economically and culturally to serve as workers. The slaves, and the money and guns to control and direct their energies, are all prerequisites of an Elliot.And he is completely controlled , a drug dependent, Aspergian transhuman techno-whiz who could no more survive in nature than a computer virus. Simply pull the plug, remove his Matrix link, and Elliot ceases to exist. Sadly (for all of us I suppose), the soul-crushing system Elliot protests is the thing he cannot survive without, because free people would not choose to spend their lives producing the instantly- disposable machines that he centers his life around, and vainly seeks to free them with. In reality Elliot is just another helping of social engineering: make whatever ""change"" you want the youth to adopt seem dangerously rebellious, put it on TV and you've molded a generation. Just as vigilante Bruce Willis in Die Hard is the Military Industrial Complex, Elliot is the Surveillance State, neurotically watching your every move in the name of saving the world. Wiping debt would not save the world, and everyone would be back in debt in no time anyway. It's not truly money but WMDs that equal power in this world, thus it is technology and the Elliots who create it that ultimately enslave, not free us as the show's writer purports. It doesn't matter what radical causes Elliot supports. Form is function, the words don't matter as long as you become as he is. And you will become as he is, or be a lowly, mistreated servant to the psychopathic technocrats, selling them shoes or wiping their tables as the show points out repeatedly. Elliot, far at the top of the mountain, feels free while his every thought is recorded on tape, but understand this: his creation is the purpose of all of it, including this show.",positive
I was really enjoyed the pilot but then it crashed and burned. I know folks with Asperger / Autism that are brilliant programmers because of their ability to focus on details that many of us find boring. So when my wife and i saw the pilot we thought Elliot was very much like someone we have both worked with in the tech world. But then the 2nd and 3rd episodes started developing the characters showing their flaws BUT not just little flaws but dam these folks are all nuts / messed.Oh and Chinese hackers ride around in limos wearing stupid masks? Give me a break this is how you get caught.Oh how the heck does a guy in a jail cell know when Elliot walks in the door of his apartment so he can call? The plot now has so many holes in it that it resembles poorly written code.I could go on but we just finished episode 5 in season one and have decided to move on based on reviews from others that it just stays on the same path and does not get any better.,negative
"Good show, too depressing. It's one thing to know that humanity sucks, it's another thing entirely to wallow in it. Or to wallow in the fantasy of ""burning it all down""
The show continually encourages one to concentrate on everything negative about existence. Nah.",negative
"Actually this show really surprised me in a good way. I enjoy the mix of emotions then the use of plot around them.I think it was done very well and loved how they portrayed the computers in this episode. I often get tired of shows that insist on showing the inside of a computer etc; for me it just not needed.This show takes you on a ride; literally. A beautifully well written show that made me want to watch what happens next time. I have watched a ton of TV shows and I am looking forward to seeing more of this series.This looks at hacking from a very different perspective. So be warned; if you are used to Hollywood's insistence on showing the inside of a computer; you will only get the inside the mind. Of which, I applaud the director's approach.",positive
"Every episode has me sitting on the tip of my seat. At the end of each episode, I have to take a Xanax just to calm my nerves. From the start of episode 1 it got my attention and it never left. I must say I'm not a big fan of drug related subjects, but it's not like I'm watching 'Trainspotting'. I do think it's fair to give you a warning. I've overheard somebody say ""all the hacks in the show are realistic"". So if you're interested in hacking but never tried anything, you'll be tempted to. Now that I think of of it, it doesn't include the warning 'Do not try at home'. This is by far the most exciting show I've seen! I can only pray season 2 will be here SOON. I can recommend this show to everybody",positive
Series are showing us that we didn't notice how the system is setup.Its very deep to think watch and learn a different think of style.This World's system is very complicated stratified.There is also need for the poor to be rich guy.Humanity is vanishing and all matters is Money but this series is showing us its just the system's trick that we captured on it.Characters are also very different and have a cool of style of it.You will be wraped in it.And most important of all if you cant guess whats the next scene in the next episode thats means the series caught success.Finally I can comfortly say that you will not regret your time to spend on it.,positive
"It would be incredibly hyperbolic to call this show one of the best shows on TV with just one episode under its belt, but it could be that great. It beautifully uses the voice-over device (a device oftentimes referred to as a ""cheap trick"" in Hollywood) to display the protagonist's philosophical ""hacktivist"" views. Rami Malek is perfect as he nails Elliot's anti-social tendencies as if he were a loner himself. Elliot's characterization is so well-handled that it could carry the show alone, but it throws in many existential and political questions that almost make you wonder if the world Elliot lives in is the same one we live in (it most likely is but still). If people can appreciate the thematically centered plot, this is going to be a huge hit and could give the USA network its first real big shot at some major critical acclaim.",positive
"Well I have to admit that I had a trouble to see that series at the beginning, mostly because I didn't understand nothing at all since the finale of the 2nd season. But, actually when you finally understand you become addicted to it because expresses the feelings about capitalism, LGBTQ community, drugs addicts and people with mental diseases. And what it makes it so awesome is so accurate is to describe and depicts these feelings at screen.
Marvelous job from the whole cast and Sam Esmail with his colleagues!
I definitely recommend it!!!!",positive
"This is the show I have been waiting for. Currently there are few competitors for quality, substance and relevancy. There are a number of great dramas to be sure, but few live up to what Mr.Robot imbues. It is written by people that are aware of the grand issues in our time. It is a rare gift to create Television that is gripping, realistic and informative. It gives me wonder how long this fantastic biopic will last due to its ability to fly over its target without fear of disregarding political correctness or retribution from the establishment it is demonizing. Many topics of this nature end up watered down and made topical, so far Mr. Robot does not pull any punches combating subjects such as corporate fascism, privacy issues, cyber-terrorism, depression, substance abuse, modern slavery, nihilism et al. 10 thumbs up for Mr. Robot.",positive
"Great story line - if only they had stuck to the actual plot and not deviated into what I can only describe as seemingly endless, boring self-examination and teen-level philosophizing.",negative
"Started out great, slowed waaaay down in season 3, and totally $h!t the bed in season 4 (specifically episode 7).What started out pretty great ended horribly. SPOILER ALERT: The dad is a chomo. Total trash plot twist ruined a really good story, so much so i didnt even finish the series.Malek, Slater and Wong are great in this but the writers crashed the ship with a totally unnecessary plot twist that got super creepy and ruined the whole story.",negative
This series is one of the best drama series that inspires a good feeling especially for hackers and computer lover and politics enthusiasts.,positive
"I just learned about this show, and decided to give it a try. I thoroughly enjoyed the first two seasons, and thought it was a really cool hacker show, with some psychological aspects. But, in seasons 3 and especially 4, it grew into something much more than that, something amazing. Episodes 407 and the season 4 finale are actually the two greatest episodes of tv I've ever watched. The finale actually had my crying for like 45 minutes and I still can't believe it. This is now, by far, my favorite tv show of all time.",positive
"Yes! In some episodes, you just can't understand what's going on, but you should continue until the 4th season, then you will realize what is all about.Although I don't recommend continuing watching episodes if you don't enjoy them because you should take a long way to the point that puzzle will be solved.",positive
"So modern, I feel so connected while watching. The writing, the ACTING, the sets, the stories are so perfect. I want to watch thew whole series over now that the end is near. It is too good to stop. A story that has not changed since the beginning of human history. This telling is futuristic and mechanical and compelling as everything. Mr. Robot is the best show on whenever it plays. I hope it turns into a classic that will be shown for decades.",positive
I like serie but it was not effective or special. Just for free time when you do not have any option to watch.,negative
"Well USA channel have certainly picked themselves a winner with this one.We are 2 episodes in and I am still not entirely sure what pieces fit where, but in a good way. Story follows a deeply flawed and troubled vigilante hacker named Elliot, who gets pulled into a underground hacking group.I feel like this is a very groundbreaking show as the style is very similar to an 80s-90s cult(?) movie.I can not put my finger on exactly why, but that is the vibe I get from this show.Its slightly artsy in cinematography, but not enough to alienate viewers.I feel like this has the potential to be one of those top 1% shows (GOT, Breaking Bad, The Walking Dead etc.)I am very excited to see where they take it.Anyway, I think everyone can enjoy this show.But check it out for yourself. I think you will be glad you did.",positive
"This is the pathetic series i have ever seen. I have wasted so much time thinking something good will come and my wait never ends. Season 2 worst. Is there really any content in this series.I am having headache after watching this. Do you guys really think about the viewer? or making anything. Story is so slow , if you didn't watch few episode it will not impact anything and you will keep yourself away from headache.",negative
"The spoilers are towards the bottom. I really don't want to ruin it for anyone so, do not keep reading until you've watched season 1. I am always searching for something new and unique to watch. I'm movie enthusiast and that's what I use my TV time for the most. I like plot resolutions that don't take 5 years to find out. However, sometimes a series has such a great idea that it drags me in like Mr. Robot does. When I got to the 9th episode, I even yelled out in excitement. I've seen this before but wasn't expecting it! The series had already been taking it much further and I don't feel cheated because of a similar plot. I didn't have any expectations going into it at first but I will for season 2 because this is gold. They just need to keep up their character development and try not to be too clever. Watching does take patience but I found it's worth it, so long as you don't try to binge it all at once. !!!!!!!!!!!!!!!!HERE ARE THE SPOILERS!!!!!!!!!!!!!!!!This is Fight Club 1999 without the fight club. Same idea to destroy the world's financial records but with hacking instead of bombs. Elliot Alderson has the same split personality disorder as Tyler Durden. This manifests much the same way the movie does and has me going back to re-watch episodes and scenes. I like to be surprised and the writers did just that. It was also a lot of fun when they subtly played the piano instrumental of ""Where is My Mind"" by The Pixies. This has so many more possibilities and can't wait to see more!",positive
Though its the start but all in all watching the first episode has motivated me to watch it more and its just like more real. I think in my reviews its my 2015 TV show in this year. wish some guys watch this also. The TV show reveals how reality our world is with computers and how to safe guard ourselves from bat attacks. Its somewhat to say a knowledgeable show that i presume that everyone can watch this in this current year. hopefully awaiting for the next release of episode 2. I am not fond of some crime plays but this is somewhat to see.Elliot the hacker reveals how life and science can reveal itself in this life and its somehow real.,positive
"Words can't describe what a masterpiece this show is. Everything was perfect. The characters, the writing, the acting, absolutely everything. The plot twists are just perfect and no episode was boring or bad. The ending of the show is just a perfect way to end this show. The fact that all along we have just been following a fake elliot, only another personality of the real elliot was so confusing but at the same time so beautiful. It would have been nice if we would have seen dom and darlene have a nice life together in budapest but at the same time, it' kinda up to the viewers what they think will happen with they're relationship. The plot twist in 407 was so dark, yet so heartbreaking. It's just so tragic how elliot had to make all of these personalities just because of his disgusting dad. And our elliot, the elliot we have been following since the past 4 seasons, changed the world, he made the world better. This is hands down the best TV show ever made and i am SO glad i watched it. Masterpiece.",positive
"By the time I was nearing the end of the pilot episode, I was cringing. This show is centered around the idea that corporations are bad, people are forcibly imprisoned by debt, and wealth redistribution is a must. Either people are crazy or the ratings are rigged, because there is no way that this series (currently at 9.4) deserves a rating higher than The Walking Dead (8.7), How I Met Your Mother (8.5), The Office (8.8), Wayward Pines (8.2), this show even got higher than Sherlock the 2010 TV series (9.3). Not only is the idea that this show is spreading so anti-capitalistic it makes me nauseous, but the acting was mediocre and the tech aspect unrealistic (nowhere near 9.4 quality). The main character also glorifies stalking, drug use, and teenage angst in a grown person (I hesitate to refer to him as a man).",negative
"It was a mediocre attempt to make something special, filled with unnecessary twists and bad writing and directing.
Total waste of time.",negative
"So deep and filled with so many brilliant ideas , issues of life that you need to think about
This show talks about society , psychiatric illness, religion
It's so amazing i love this show",positive
This TV Serie is just a garbage. Mr Robot is just a mental person and all this is a nonsense.,negative
"Amazing you really do follow the emotions and everything you think it's confusing then you realise the show is with you and you are not confused, absolutely blew me away series 1",positive
"Mr. Robot is one of those rare shows that constantly delivers a sense of suspense and confusion without making it seem too forced or uninspiring. It is about a hacker who suffers from insecurity and a drug addiction, and is seemingly pulled into a plan to hack the system and erase all debt in the country. He ultimately has to face his own morality and psyche to find out the truth of the world and events that transpire around him. This show does a great job at keeping us in the dark enough to where we don't know what is happening while still being able to think everything is much simpler than it is. You will be shocked yet satisfied with the final episodes of this first season, and you will want to re- watch the whole show to see how it adds up.The story is fantastic, and the many supporting characters and their arcs make for a great bigger picture. My personal favorite character is Tyrell due to the overall mystery of his motives and plans. He is someone who constantly seems to teeter between protagonist and antagonist as the show progresses. He is basically the Tyrian Lannister of Mr. Robot; he has his own motive and is unarguably an awesome character.I would definitely recommend this show to anyone who loves a good mystery with interesting characters and plot. #where'sTyrell?",positive
"I know little bit about how technology and real world running after I mess with some of my pro hacker friends on social media and forum. What I seeing that graphical describes here in the show. Especially Rami played as well as Christiane(Mr. Robot). Also Dom (FBI women) played very well. Actually their paranormal shots caught me not to avoid its mystery. And I won't.
Just finished session 2. I won't miss any of it.",positive
Strange that the socalled swedes are talking a language that is more close to danish than swedish. But a great thriller series.,positive
"I enjoyed the episode I watched and liked the way the lead actor played the outcast savant role. I did find myself however instantly connecting specific scenes in this show with other works - most notably ""The Matrix"" and ""Fight Club"".PROS: Stylish, good lead actors and some thought-provoking morality concepts re: technology CONS: Very similar to other work as listed above, have a hard time seeing ability to sustain this plot line for too long (but I'm sure studios will try!)All in all, I'll keep watching for a bit. Heck, I can think of many worse movies to borrow story lines from!",negative
Sam Esmail please it's time for a spin off.... This was just one of the best Tv shows ever made... the world needs more details that focus on things not covered on the original work.,positive
"The first episode's plot turned on a ""Personal IP Address"".1) That doesn't exist -- People aren't assigned IP Addresses -- Devices you use will be assigned an IP address. -- Today, this is generally a dynamic address from a pool of available addresses. -- However, this assignment will also be logged, so it can associated with a specific device (specifically its MAC address). And then, the primary user of the device.2) There is no reason for Trojan-horse malware to be tied to anything personally identifiable. A more realistic approach would been to have compromise the target's computer first, and use it to plant the Trojan. FBI computer forensics could have then been called in to back-track to the the source of the hack. -- Could have commented on the amateurish approach of the CTO as evidenced by his getting caught. This would only bolster the likelihood of him being the culprit as a real hacker wouldn't get caught, or at least so easily. 3) Finally, most egregiously, if you are going to show an IP Address to demonstrate the show's ""tech-savvyness""... It should be valid address.",positive
"Mr Robot starts off it's season as a normal drama. But as it progresses it goes so deep that you'll have some time to shake off the effects of an amazing ride. It deals with mental disorders, drug abuse, consumerism, physical abuse, trauma and finally 'Identity crisis'.The camera work is all stunning, especially in the final seasons there are lot of long shots Which is perfect. The screenplay is cringe worthy in many places but the final season will leave you in tears. The character arc of Angela was a major dissapointment for me though. Sure, to start a season with killing off one of the major characters will definitely get reactions from audience but I felt it was not the right way to end her story.But the finale was heart melting, Elliott finally getting into terms with everything. MM finally letting go and giving back the control. It was perfect.",positive
This is Supposed to Be a Series about Computer Adventure. Not the Queer Agenda.Let's Keep the Social Engineering in the Private Sector. Not the Unwanted Public Focal.,negative
"I have a lot to say about this series, but will try my best to be brief. Going through the first episode of Mr. Robot was intense - the series came out with a very strong, attention-grabbing pilot and it's no wonder why there came tons of positive reviews and expectations. It directly approaches themes that are not only good for an action- filled story but also very eminent and widely discussed nowadays - the world of hacking and the possibility (or the dream) of an anti-capitalist, worldwide revolution, featuring very obvious references to the (now pretty obsolete) Anonymous network in real life. As the series progresses, though, both themes start showing as more of a background to the big focus on the main character Elliot's psyche.After the pilot the plot slows down and about halfway into the season it becomes clear the show couldn't keep its beginning pace and starts to come out of its trails into a more boring, irrelevant narrative. It is only from the seventh episode on that it seems to regain pace and attempts to revitalize itself with a series of plot twists and a re-approach to the said Revolution that has been worked on a bit under the sheets. Though it is interesting to have a neuroatypical, socially avoidant character, the show doesn't make much use of Elliot's impairments aside from frequently presenting him as a pretentious, if not arrogant narrator. Elliot's constant judging of the ""outside world"" and its oh-so-ordinary, Starbucks-consuming inhabitants falls into a cliché and superficial discourse, reinforcing the stereotypical dichotomy between ""sociable and dumb people"" & ""introverted and intelligent people"". The barriers that Elliot admits to put between himself and others reveal narcissistic undertones - at the same time the main character has a multitude of internal problems, he's also the one who's most highly thought of by himself. The show builds weak secondary characters (such as his therapist) to take this view further on and it's impossible to know whether it intends to make Elliot's arrogance explicit or to support the character's point of view as something to admire - in any way, it constantly makes the script seem to have been written by a socially awkward 8th grader.The series clearly invests a lot in its visuals - it is very pleasant to look at, featuring a good use of colors (most of the time quite saturated) and unique photography. In regards to acting: while Rami Malek shines in his role, along with Christian Slater and Carly Chaikin, many other characters are not as believable. Tyrell Wellick's character is not at all convincing - Martin Wallström's faces makes his role seem more appropriate as a juvenile comedy villain, while Angela's range of expressions resemble Kristen Stewart's Bella in the Twilight Saga. Mr. Robot's main plot structures come out as familiar, somewhat resembling an union between Wachowski's The Matrix and Fincher's Fight Club. The series, however, struggles to deliver the Tyler Durden- esque plot twist in a way that is both mind-blowing and unpredictable; while some may argue that it's a big part of the series' genius aspect, it comes off as a far reach and quite unnecessary. Perhaps the biggest problem with Mr. Robot is that digging through its more superficial layers (the plot twists, the narration, the action scenes, the main character's unreliability) we find an artificial core that fails to justify the elements above it and tie them together, creating a constant sense of phoniness and giving the viewer no significant basis to rely on - we're left with no way of knowing where the story is going, and why. Taking the previously mentioned Fight Club as an example, our trust for the image of the main character is shattered towards the ending, but the viewer still has something to rely on - his ideology, which stays clear and strong until the end of the movie. When the viewers' trust for Elliot collapses, we find nothing behind the curtains - no motivation that remains solid. The character himself doesn't know exactly what he is doing or why; and for a series that relies so much on a strong ideological discourse this leaves a great feeling of emptiness, opposite of what it should be like. Though entertaining with its thought-out visuals, interesting thematics and attempts at quirkiness, Mr. Robot repeatedly bites more than it can chew, slowly revealing itself to be just as superficial as all the people the main character insists to judge.",negative
"Mr Robot is was a surprising and refreshing find, - I stumbled on it by accident. The acting is quite good especially Elliot and the psycho effects well done, I'm hoping it doesn't go the way of most American made series these days, that is over stretching the plot so it becomes tedious and then looping over themes endlessly, of late it seems American script writers have forgotten that a good story needs a start a middle and an end. and that the end is as important a part as the any other. thus far it seems OK although its a tad predictable. with 2 episodes to go, lets hope the writers are courageous enough to let this one have a worthy ending.",positive
"I've watched the whole of series one & eagerly awaited each episode since the first. Inside everyone is a little bit of Elliot. Maybe not as #£%ed up but still a little bit of him is inside us all but maybe not as obvious. With each weekly session he's been opened to us with a new aspect of what we all hide, whether it be our dream of a shinning white armor hidden in beneath our dark & dreary daily dress, our secret vice that calms & soothes our darkest dreams & stormiest nights, our lost loves (that may have not quite been there - real or not), & our fogged perception of what is our world around us. For some dark & for some torpid reason I click with Elliot. He is real & not a Disney fairytale in 21st century 3D 4k color. Watch it. It's well worth the effort. The closing track seems to encompass the whole of series 1 - where is my mind? I eagerly await season 2. :)",positive
"This is something you can't stop watching. You really feel the emotions of ""mr. Robot"". Also a must see for all IT guy's. For me it's one of the best tv series ever.",positive
